section,id,state,nativeCount,unityCount,nativeType,unityType,nativePath,unityPath,nativeExists,unityExists,nativeHash,unityHash,unityGuid,targetLogicalPath,physicalTarget,deleteAuthorized
object,55,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\saso\pup.dat,Assets/NTSD/Config/Character/puppet_sasori.dat,True,True,9EC4FE82468953F7C1578416265D353BD77AC7DA2B8ADD9A569618F51353729F,7C3107A0CD6C36A63A76A99F5A8925BCCA4B0D4B5E5CA9A767F5F60F85F7A5BA,d0a2b96bda5497f4587485e262e5d609,decoded_dat/c/saso/pup.dat,TO_BE_FROZEN_BY_Q02,False
object,56,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\hid\rea.dat,Assets/NTSD/Config/Character/reaper.dat,True,True,27F0B91F92C09BEB9BBE11127D0EF4AC3B0267F1978737F94C76841BC010F75D,A19E84F1C4731A1A58E20DFEECFFA94CC38F0E34DED09EB48AC2C23617A7DD7E,27fefcb443cd36645a48cc424a9755c1,decoded_dat/c/hid/rea.dat,TO_BE_FROZEN_BY_Q02,False
object,57,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kaku\kakunre.dat,Assets/NTSD/Config/Character/nckakuzu.dat,True,True,7456AF76A9CD66D8ECEF26132B34DA4875245ABC144B0DE0C44AD8C2FA3CD167,73C6442EBFCA293595451E8436629CB06DD81BE35F0C688E90D8A300C44D0B62,f21bc62b93ca31d4cbd06b6f169efd95,decoded_dat/c/kaku/kakunre.dat,TO_BE_FROZEN_BY_Q02,False
object,58,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\dei\bir.dat,Assets/NTSD/Config/Character/deidara_bird.dat,True,True,156A2798327699964DAC1A67A76AF7E9EA3C1787DBCC00413CD147777F971D12,01A011168AD8A29F73488BAC395351E515C14424C3CDB6B57CB615A6B65ED61F,4cb13c4defdae734daa9873738ce8457,decoded_dat/c/dei/bir.dat,TO_BE_FROZEN_BY_Q02,False
object,59,NEW_INDEXED_ENTRY,1,0,0,,s\1\ncs.dat,,True,False,0E06E96D33ADBD5A7EB2C6F819CA969B836E0B2EA583C8B9262B022FCC843A99,,,decoded_dat/s/1/ncs.dat,TO_BE_FROZEN_BY_Q02,False
object,60,NEW_INDEXED_ENTRY,1,0,0,,c\zab\zab.dat,,True,False,CFD20CDE9E66EF889FC1B8D40BA582FFA91B0D27EA447BBED4FEFFD40D1CC750,,,decoded_dat/c/zab/zab.dat,TO_BE_FROZEN_BY_Q02,False
object,61,NEW_INDEXED_ENTRY,1,0,0,,c\sako\sako1.dat,,True,False,0A0745A5EC4EF350EE48374ADA9D31AE5E710A14DC194471CA900896CE413C9F,,,decoded_dat/c/sako/sako1.dat,TO_BE_FROZEN_BY_Q02,False
object,62,NEW_INDEXED_ENTRY,1,0,0,,c\tay\tay1.dat,,True,False,852897D07F39AF6000AA7C1092137E9C4287587FB3AF904A9DA924A4EB753DF8,,,decoded_dat/c/tay/tay1.dat,TO_BE_FROZEN_BY_Q02,False
object,63,NEW_INDEXED_ENTRY,1,0,0,,c\hir\hir.dat,,True,False,119F6DB71DCEBF14593C05ADCF475DD5AC64232F25E9009C05FE9D3A78FD635E,,,decoded_dat/c/hir/hir.dat,TO_BE_FROZEN_BY_Q02,False
object,64,NEW_INDEXED_ENTRY,1,0,0,,c\tobir\tobir.dat,,True,False,5D2C06BDE56DA49ACDD73B64391579D86FAC0484C3C78B47D828EB9517AE35A3,,,decoded_dat/c/tobir/tobir.dat,TO_BE_FROZEN_BY_Q02,False
object,65,NEW_INDEXED_ENTRY,1,0,0,,c\ank\ank.dat,,True,False,7BEEFED713CC85CDF2BF36399FE158B63E822038FBED09AE79901BB6B3E81AC5,,,decoded_dat/c/ank/ank.dat,TO_BE_FROZEN_BY_Q02,False
object,66,NEW_INDEXED_ENTRY,1,0,0,,c\jiro\jiro1.dat,,True,False,C3094B5ED9A130E3303B7F1FF48620D227572C412A3193F07BFA3C06003E7FA4,,,decoded_dat/c/jiro/jiro1.dat,TO_BE_FROZEN_BY_Q02,False
object,67,NEW_INDEXED_ENTRY,1,0,0,,c\kid\kid1.dat,,True,False,A7566950548B4E3D00378192B1E18D3C682A665E68366770DC2E8276B1D6E072,,,decoded_dat/c/kid/kid1.dat,TO_BE_FROZEN_BY_Q02,False
object,68,NEW_INDEXED_ENTRY,1,0,0,,c\kon\kon.dat,,True,False,E301CB7C0951CA1AD110FCD1A2998D7C08D4D44CC2F1E2B7FC389C031171C058,,,decoded_dat/c/kon/kon.dat,TO_BE_FROZEN_BY_Q02,False
object,69,NEW_INDEXED_ENTRY,1,0,0,,c\has\has.dat,,True,False,3141F3E58D6531672303E0B765AD41CEF068717BBB1F83074262035CBE213048,,,decoded_dat/c/has/has.dat,TO_BE_FROZEN_BY_Q02,False
object,70,NEW_INDEXED_ENTRY,1,0,0,,c\shis\shis.dat,,True,False,AC521C6683FF44B38924EB9E7B2946D6389A37A4BBFF9A29B4834E52497C46B8,,,decoded_dat/c/shis/shis.dat,TO_BE_FROZEN_BY_Q02,False
object,71,NEW_INDEXED_ENTRY,1,0,0,,c\jug\jugo.dat,,True,False,C6A9D0F91C7857B8C0D7313F75BD9C2077AFBC1673C0BEAEB6C9F480D059BC1F,,,decoded_dat/c/jug/jugo.dat,TO_BE_FROZEN_BY_Q02,False
object,72,NEW_INDEXED_ENTRY,1,0,0,,c\dan\dan.dat,,True,False,629ABE62CF1B2D83B7709D93CBD2D965B9024C359C417E645E048D272CD55091,,,decoded_dat/c/dan/dan.dat,TO_BE_FROZEN_BY_Q02,False
object,73,NEW_INDEXED_ENTRY,1,0,0,,c\hay\hay.dat,,True,False,629C256D94FAD3F338D5BC27218D667486F622240E67F23CAF8352C0738DA315,,,decoded_dat/c/hay/hay.dat,TO_BE_FROZEN_BY_Q02,False
object,74,NEW_INDEXED_ENTRY,1,0,0,,c\sui\sui.dat,,True,False,B5C34723D3A81870D60BCBC4DF0AEDE48F0D7A1DFAC346B4EA793303B93BD90F,,,decoded_dat/c/sui/sui.dat,TO_BE_FROZEN_BY_Q02,False
object,75,NEW_INDEXED_ENTRY,1,0,0,,c\bee\bee.dat,,True,False,0E52DFBE044178D654C3E5D1694B9A733AC3D15AE1E8BBFE8E0E33169ACA7A4F,,,decoded_dat/c/bee/bee.dat,TO_BE_FROZEN_BY_Q02,False
object,76,NEW_INDEXED_ENTRY,1,0,0,,c\miz\miz.dat,,True,False,1F9020BE7CD22306D5040B31AAD816ACE4D2F7014514F843A2980A67773EF197,,,decoded_dat/c/miz/miz.dat,TO_BE_FROZEN_BY_Q02,False
object,77,NEW_INDEXED_ENTRY,1,0,0,,c\kar\kar.dat,,True,False,987696ABE0D2E562C56DC0265E999B7D37443B55324310A7A5D47D15AEAC66FF,,,decoded_dat/c/kar/kar.dat,TO_BE_FROZEN_BY_Q02,False
object,78,NEW_INDEXED_ENTRY,1,0,0,,c\rai\rai.dat,,True,False,11F5E730BFF0EA60BBE2BECC68263C2EF303D0CE26F2976CC67A7F7DC112881B,,,decoded_dat/c/rai/rai.dat,TO_BE_FROZEN_BY_Q02,False
object,80,NEW_INDEXED_ENTRY,1,0,0,,c\sako\suk.dat,,True,False,D795316454CD14326452F8270BE027A2D768928B5D9F2597279E2030005EDCD6,,,decoded_dat/c/sako/suk.dat,TO_BE_FROZEN_BY_Q02,False
object,81,NEW_INDEXED_ENTRY,1,0,0,,c\sako\suk1.dat,,True,False,570216E772BBD2AD2C49B0EF08DF4535AE3C7B36C189EE5972570E355F64F242,,,decoded_dat/c/sako/suk1.dat,TO_BE_FROZEN_BY_Q02,False
object,82,NEW_INDEXED_ENTRY,1,0,0,,c\sako\uko.dat,,True,False,6AF3BBA902BA48FEA440DE8A4CF76CF2D27DBD764DA90D4FC54677BA866AD88C,,,decoded_dat/c/sako/uko.dat,TO_BE_FROZEN_BY_Q02,False
object,83,NEW_INDEXED_ENTRY,1,0,0,,c\sako\uko1.dat,,True,False,86FF26379A55EADD8B698A180F302F0295C66B35A114234988A59B1F8B89E307,,,decoded_dat/c/sako/uko1.dat,TO_BE_FROZEN_BY_Q02,False
object,84,NEW_INDEXED_ENTRY,1,0,0,,c\gur\gur.dat,,True,False,178C1D294300810F3FB0AE20415B2E62A93F11C6CDF025A88A1E2EA6080A51C2,,,decoded_dat/c/gur/gur.dat,TO_BE_FROZEN_BY_Q02,False
object,85,NEW_INDEXED_ENTRY,1,0,0,,c\gur\fakefan.dat,,True,False,5023E5408E1ABC0B6B469C756B4EE3A0B2F59B228572401C60D2D0EEDA44A9D1,,,decoded_dat/c/gur/fakefan.dat,TO_BE_FROZEN_BY_Q02,False
object,86,NEW_INDEXED_ENTRY,1,0,0,,m\teu\teu.dat,,True,False,4A87F06F38B70DC0CA5B444B43BDB1C1B07AF4BCAD3938ABB36F231961851A65,,,decoded_dat/m/teu/teu.dat,TO_BE_FROZEN_BY_Q02,False
object,87,NEW_INDEXED_ENTRY,1,0,0,,c\sasu\sus.dat,,True,False,40D57B84AC362E24270DE66AA0B53862ABC9D70FF326250AFFF45AFFBED4D28C,,,decoded_dat/c/sasu/sus.dat,TO_BE_FROZEN_BY_Q02,False
object,88,NEW_INDEXED_ENTRY,1,0,0,,c\oro\1.dat,,True,False,E90DEB05EB7F6424684EBC73EF5E0436DDA446A648D52DA1D5001EEBB6168FE6,,,decoded_dat/c/oro/1.dat,TO_BE_FROZEN_BY_Q02,False
object,89,NEW_INDEXED_ENTRY,1,0,0,,c\oro\2.dat,,True,False,A7EDA0DAEDE69A3B613F3B2DF2965C271DFFC26634434E007C7C8004421D7C02,,,decoded_dat/c/oro/2.dat,TO_BE_FROZEN_BY_Q02,False
object,90,NEW_INDEXED_ENTRY,1,0,0,,c\saso\ncs.dat,,True,False,624E82B1DEC91EE779B6367E406850026A69026376A1EBFA9377FAF5033579FC,,,decoded_dat/c/saso/ncs.dat,TO_BE_FROZEN_BY_Q02,False
object,91,NEW_INDEXED_ENTRY,1,0,0,,c\kis\sam.dat,,True,False,A6412B3472BDFFBEDB690E026A6C654E976357FCC1AF9D358D20B2A437EA9B5B,,,decoded_dat/c/kis/sam.dat,TO_BE_FROZEN_BY_Q02,False
object,92,NEW_INDEXED_ENTRY,1,0,0,,s\0\iru.dat,,True,False,7F03687F974B57353E83EF98C8CE3AEBBB9E233EBD67E565FA0E323EAA61837A,,,decoded_dat/s/0/iru.dat,TO_BE_FROZEN_BY_Q02,False
object,93,NEW_INDEXED_ENTRY,1,0,0,,c\has\sag.dat,,True,False,528A9C66CC6BB7B52D3540288CA21F0869DCF865E4545F1F35401C717456FBFD,,,decoded_dat/c/has/sag.dat,TO_BE_FROZEN_BY_Q02,False
object,94,NEW_INDEXED_ENTRY,1,0,0,,c\guy\gsi.dat,,True,False,51FC2EA9EDC862752455A8865518661B76478F5FB3E256F01AE349B137CE42EF,,,decoded_dat/c/guy/gsi.dat,TO_BE_FROZEN_BY_Q02,False
object,95,NEW_INDEXED_ENTRY,1,0,0,,c\kan\kan2.dat,,True,False,E50A594690F2980C55306B565B466C2C35C4CEC4C5AA4E302DE0C3062B03ED26,,,decoded_dat/c/kan/kan2.dat,TO_BE_FROZEN_BY_Q02,False
object,96,NEW_INDEXED_ENTRY,1,0,0,,c\nar\snc.dat,,True,False,69EE090C669468305C38675A141754B7DFB2B912B7BA931C439AE5C5CE612414,,,decoded_dat/c/nar/snc.dat,TO_BE_FROZEN_BY_Q02,False
object,97,NEW_INDEXED_ENTRY,1,0,0,,c\guy\gei.dat,,True,False,5CE66F8A53236C69DEA0D47D64FC60E1F2424DAF085B96B7A2355B8738ED190C,,,decoded_dat/c/guy/gei.dat,TO_BE_FROZEN_BY_Q02,False
object,98,NEW_INDEXED_ENTRY,1,0,0,,c\sasu\mss.dat,,True,False,392448C546CF356C7E100164CEE166C4BB353793A4C47FA12E75A4B74F7ADAED,,,decoded_dat/c/sasu/mss.dat,TO_BE_FROZEN_BY_Q02,False
object,99,NEW_INDEXED_ENTRY,1,0,0,,c\nar\sna.dat,,True,False,5993F9EC8E391C9C7DFE6F079CEFE37A3AD4D3ED1DC447BB88906F95C0E6D035,,,decoded_dat/c/nar/sna.dat,TO_BE_FROZEN_BY_Q02,False
object,100,OLD_ONLY_REVIEW,0,1,,4,,Assets/NTSD/Config/chars/weapon6.dat,False,True,,3AF8571CD275854FEE187BC21E2389975CBA8BCC2F355DD90F2B4DDC592832FF,2fda96df29b34044cad08267512c4888,,TO_BE_FROZEN_BY_Q02,False
object,101,MATCHED_BY_SECTION_AND_ID,1,1,4,4,w\2.dat,Assets/NTSD/Config/chars/weapon2.dat,True,True,F8ADFB9B61E7A9D1251F455F13AE34A0DB8D43FB9D4E7A4F6236DD7AC01CEFEC,E702DA4ACB2564FABA49FC247F16C731ADD40E73F654264CE90DBEC1AA332B31,2b2bfef1658e509409d8c4887423f122,decoded_dat/w/2.dat,TO_BE_FROZEN_BY_Q02,False
object,120,MATCHED_BY_SECTION_AND_ID,1,1,1,1,w\4.dat,Assets/NTSD/Config/chars/weapon4.dat,True,True,54CFFDA696CB220FEC8F606509A4408C954D9EE002E32CBAB5BC442B62A7BB26,D17E952C7EF13437611636A38B85EF4FB74C039ADD9101E20A94D224EB55CECE,716bbbce3997c46418015b32d51ca30e,decoded_dat/w/4.dat,TO_BE_FROZEN_BY_Q02,False
object,121,MATCHED_BY_SECTION_AND_ID,1,1,1,4,w\5.dat,Assets/NTSD/Config/FrameConfig/weapon5.dat,True,True,80EE80252F2CF749E950B2E25035879C11CB7517863AF0CA14B7E88814121B12,FFFC2836988EEA51B32D7BD8C54D3EEC7EE8DE195092A5FDEE3E18B564E60F45,6ba4225bf4879c14ea63de698da9b8c5,decoded_dat/w/5.dat,TO_BE_FROZEN_BY_Q02,False
object,122,MATCHED_BY_SECTION_AND_ID,1,1,6,6,w\3.dat,Assets/NTSD/Config/chars/weapon3.dat,True,True,FEAC0E58D336B48A5897342E529977B934D7FDFD08973C205CAF8793874D4EA6,BD41E9082D78A9EB5AD5F66E75BC512C1EA1A607855ACFA9466E786A26835173,f78ffd69adaf2a94fbbe55d723368a04,decoded_dat/w/3.dat,TO_BE_FROZEN_BY_Q02,False
object,123,MATCHED_BY_SECTION_AND_ID,1,1,6,6,w\8.dat,Assets/NTSD/Config/FrameConfig/weapon8.dat,True,True,6DBD01033891ABE442590EB40DEA4E5B31B1FC64F22140E6407C4E834F6F78B5,06BEF02D779BE29B46275997B10B1568E430F9F55177616ECB4249EB0DA4A077,9a929d2232f362248a0db51f61ec579c,decoded_dat/w/8.dat,TO_BE_FROZEN_BY_Q02,False
object,124,MATCHED_BY_SECTION_AND_ID,1,1,4,4,w\9.dat,Assets/NTSD/Config/chars/weapon9.dat,True,True,BB9FCD5C414FCEC9937EE1A300097962623135F212B13A4A9FC5DAA888D1FC50,C2FF45A1D5435D334A38B4E003C1B976164DB27A7968885754D29C671C8F226B,c982984c02ce6a645af8e348ce7ae1f9,decoded_dat/w/9.dat,TO_BE_FROZEN_BY_Q02,False
object,150,MATCHED_BY_SECTION_AND_ID,1,1,2,2,w\1.dat,Assets/NTSD/Config/chars/weapon1.dat,True,True,4C463E5504005B5B55E1015D0200251B4AD27AA529C5F366DFFA1959CF9E5743,59385BEBA0A98E3FB48FCE9A4FBA598C36D50A8A5CCE08A1703757CD1B6FECFB,356f5ea6f69f6c84285d1b3662b45a39,decoded_dat/w/1.dat,TO_BE_FROZEN_BY_Q02,False
object,151,MATCHED_BY_SECTION_AND_ID,1,1,2,2,w\l.dat,Assets/NTSD/Config/chars/log.dat,True,True,9BA2A5E7B8C46A47B23415A7F7913A984ADC52944320043661F6B8E46C9C13E3,EC1CCB9E3CC4F450E018DAFE08A34FF45CC63742248AB53FCFC991A02380F07A,8dbb631602002b648adf1de9c5af8110,decoded_dat/w/l.dat,TO_BE_FROZEN_BY_Q02,False
object,200,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/sakura_ball.dat,False,True,,B408E229620206898297D0393FD31B02E213717435467FAF80722A62F1A6C352,3782fd394c015324a887543ddfc4b249,,TO_BE_FROZEN_BY_Q02,False
object,201,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/death.dat,False,True,,50ED1DE7668918BA545EAA5134563332B43A637A44B0C4744B52473278FE96EF,dc0874e4f2ffb094da97849f2ab0a67c,,TO_BE_FROZEN_BY_Q02,False
object,202,NEW_INDEXED_ENTRY,1,0,3,,a\hea\hea.dat,,True,False,7902F2FC1E3497958D6DD551568275184B0487364B4E5F734D5F62A6E568FB56,,,decoded_dat/a/hea/hea.dat,TO_BE_FROZEN_BY_Q02,False
object,203,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/charge.dat,False,True,,645C379E019A3F4603703FC6A46E15A134D3556EE10293F835380DF3FBB3B68B,cb96cb1cf91ceb649aea7764994e0336,,TO_BE_FROZEN_BY_Q02,False
object,204,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\cha\cha.dat,Assets/NTSD/Config/specialattack/wind.dat,True,True,20C0704FC53B3D18D77FE61566F0B7445C31DAD9C5D8197C5444F960E89E6692,4DC24EB30E078F4991E164BB5D5E87A44BC256D1D7B62A5817FC7BF435DBB4FB,7fc5481ea6784a3428cdd3367560491c,decoded_dat/a/cha/cha.dat,TO_BE_FROZEN_BY_Q02,False
object,205,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/poison.dat,False,True,,3260746230EB7A91A6C0F9B18473711F6E10DDA73E63DC4CE0EEFD04DA205BF3,af9c1d5e857a82e48a9ed380578371e5,,TO_BE_FROZEN_BY_Q02,False
object,206,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\dei\a\cla2.dat,Assets/NTSD/Config/specialattack/clay_bird2.dat,True,True,0F9222EABD9A4FC44B32A65580C58A9CF7896368DCCFB8637FB6368759F76E08,3B8A56EA89BA044BA46783B53EE1DB1F77B164044A57518A056CFC99190BF1BB,bd87894ba29899f46abf759d2f206fa2,decoded_dat/c/dei/a/cla2.dat,TO_BE_FROZEN_BY_Q02,False
object,207,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\sai\a\ink.dat,Assets/NTSD/Config/specialattack/ink.dat,True,True,BFD40B2B4BB3FC3CD173113535321FFC128F8C642AD584D498FB56D0EC5713D9,6B08BFC4C5EBE4D7994817B5902BD067EA4908CA5B6CA66EC4ADF05C3B144E3C,5dfaaf790a5c3cc4fa53d7239ae3c77a,decoded_dat/c/sai/a/ink.dat,TO_BE_FROZEN_BY_Q02,False
object,208,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\gro\gro.dat,Assets/NTSD/Config/specialattack/sword.dat,True,True,60816F558FB2EAE757FF1D40CE145A4044881EE3F3D9AC3F30FE1583F5CC6A73,28F3038710B4CD09819278EEE9DA2B779532400375CEBD6CBD438B949BDE90C4,a5ac827632b1b8a4f89179ea4ee85f9c,decoded_dat/a/gro/gro.dat,TO_BE_FROZEN_BY_Q02,False
object,209,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/area.dat,False,True,,0493DE82337671132320CA6F66DC97903D82FD4DB2A284E287BC0C072A90B3FC,54640efcdc85862408c03281cc821bbe,,TO_BE_FROZEN_BY_Q02,False
object,210,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\kat\kat2.dat,Assets/NTSD/Config/specialattack/katon_ball.dat,True,True,F618AF7331B3CFBC915CA793CBF50DBB8A54E756AA2B7D6ADAE9444D459BAD08,D50C0A24312D8425A6CE2A953A185D6E95BBDE915E76758EF169D72F2F36E476,070a351ee35133342981f6509c16f4f6,decoded_dat/a/kat/kat2.dat,TO_BE_FROZEN_BY_Q02,False
object,211,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\fir\fir.dat,Assets/NTSD/Config/specialattack/firen_flame.dat,True,True,3ECD42106333D9391085F04F877D597A6B00B7673720D671F86B62E9408B43F0,F903E18D6C2E738C1C6EC154F5850657F37433BC759B6E6F5B5F07E78ADF82A8,f2586c86ee4e17f4abd43837e25b760b,decoded_dat/a/fir/fir.dat,TO_BE_FROZEN_BY_Q02,False
object,212,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\kam\kam.dat,Assets/NTSD/Config/specialattack/freeze_column.dat,True,True,BF6166CAD9755F47C7679117FF3946460434451149260975807787CC2ACD1876,F9A36919A1F2F4254D64BA5109E5FE8BE7BC67408432072F0DBC93BB74EDCC4C,4994ea91225bfce429d6308c5da25ce8,decoded_dat/a/kam/kam.dat,TO_BE_FROZEN_BY_Q02,False
object,213,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\saso\a\pup.dat,Assets/NTSD/Config/specialattack/puppet.dat,True,True,1B0808604FCD6940C9A6E2530EA0410685EFCB2AE4BE56A17EF4A48A0C277769,E75FA76003BF168D445C42B8439E5BC190D15A295FD8132C52307B3B8A4C84F7,79eeebb213d77204ca7e5de9e2130c7d,decoded_dat/c/saso/a/pup.dat,TO_BE_FROZEN_BY_Q02,False
object,214,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\fla\fla.dat,Assets/NTSD/Config/specialattack/flash.dat,True,True,54A3C8948D4B0E0C9B1D5BF83C6CDFC654F492908866063DA0992616992C9548,F57E30802D37CA4710668EE1DD13C12EDC7AD619D9C859938425FE8C2AA8A4C3,e96b4630ca3b2c040aebef7345bf2089,decoded_dat/a/fla/fla.dat,TO_BE_FROZEN_BY_Q02,False
object,215,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/frog.dat,False,True,,97A3AC4DB2CBA966A1D35155302093337872C8C1DF338A1B4399CFF3119FFAE1,df495c8d62545284e9794f74283eeede,,TO_BE_FROZEN_BY_Q02,False
object,216,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/doggy.dat,False,True,,E562EA78FC41A37DD5A25EA46A319F5CFCBB788CD1BF69FE0C14C0B86C6A1DA3,f554de4cdb8167b4f8487354e7d1eea4,,TO_BE_FROZEN_BY_Q02,False
object,217,MATCHED_BY_SECTION_AND_ID,1,1,2,2,w\t.dat,Assets/NTSD/Config/chars/weapon10.dat,True,True,51204213E6962EFFE8A7978736FFE23C518F3F8B2051AD92344BB520C869630F,8550579F56ABC341F3677E7A8FD8EFF4BFCFF09DC148C343E9F368D4805A6710,9d20aaec8a64b5e49a031f2fa52981b8,decoded_dat/w/t.dat,TO_BE_FROZEN_BY_Q02,False
object,218,MATCHED_BY_SECTION_AND_ID,1,1,2,2,w\h.dat,Assets/NTSD/Config/chars/weapon11.dat,True,True,BB2535F15BBD6F1D8A54906E85EF745CB676845E13A96831C9EBBA2BB9D98ECC,3147A19C044AB26E9BF9252BD0B467A654803368AA6EB87BD60A5BBE24C254A2,2aa57fb948466fa4b98616de48c5144d,decoded_dat/w/h.dat,TO_BE_FROZEN_BY_Q02,False
object,219,MATCHED_BY_SECTION_AND_ID,1,1,3,3,w\e.dat,Assets/NTSD/Config/specialattack/jan_chaseh.dat,True,True,178D2653E2BC4AFFF7B933DA2F28A87ECD6217CBD4F99291EA1B19F300704274,8EFF9745EDDA600CB4A4907929F0A6735E64C6782326EDB5CD7C55C3A7AB33FC,1d6f2ec8a899baa40927ba2a34d6afda,decoded_dat/w/e.dat,TO_BE_FROZEN_BY_Q02,False
object,220,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\ita\a\cro2.dat,Assets/NTSD/Config/specialattack/crow_2.dat,True,True,FE0FF56BF5E42A200B4D86D93032D9E90750C82328065C45A16314C5BAD8B6A5,9B8F71A214007F518AFBACB2D8194D250DA7A73EDC90ADF06E0348D427CE55F6,9e8d7cf79bc5fa341b683cc60e069d12,decoded_dat/c/ita/a/cro2.dat,TO_BE_FROZEN_BY_Q02,False
object,221,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\dei\a\cla3.dat,Assets/NTSD/Config/specialattack/big_boom.dat,True,True,9E2632CE3FBF9D8A6B665BA48F1B29B2437B4DD866D9AEAF4372C6E1C3F2616D,C265F820C4C6DADB3FEA47C57EF797FDE44D9872E0A1A2CEAF9D4D4FEDA19CF5,f38307ddcb2f79e4f9dbeb06f75d2d46,decoded_dat/c/dei/a/cla3.dat,TO_BE_FROZEN_BY_Q02,False
object,222,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\pur\pur.dat,Assets/NTSD/Config/specialattack/ironsand.dat,True,True,A02EC4F9DB3BE9A5690BF1707611B9A31EB3BC5F39FF81965ED00630E238BC4D,9F61306606477936832D99879E0628A825CFFDABD3B78CABD5404D8E44F17CF5,920cd9cb1398f1646b8fa80467b13c5b,decoded_dat/a/pur/pur.dat,TO_BE_FROZEN_BY_Q02,False
object,223,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\meg\meg.dat,Assets/NTSD/Config/specialattack/mega_ex.dat,True,True,B77E50E8A0F240A51A22D735501FC38ED050C42394F234B2388F3D5F4EE1DD23,EC66A630B358F058A1C1570C65479DE42E61CBDE5BE2CC649292C3ADC078D9CA,1a72cc29c427d154fb95b135b29eb76e,decoded_dat/a/meg/meg.dat,TO_BE_FROZEN_BY_Q02,False
object,224,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\sna\sna.dat,Assets/NTSD/Config/specialattack/snake.dat,True,True,1E8C7DDEF9DF5AD4FC7BD6D644F51452D7FC5CCF0AB25CBDD89A632F347110C0,81B46A6F5BD99D965F9AA19FAA110D4CADF0112B85EB91E0F6BDE7A22287CCC2,97391a98b48d65f4daa53a14ff1fe7cb,decoded_dat/a/sna/sna.dat,TO_BE_FROZEN_BY_Q02,False
object,225,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\dei\a\cla.dat,Assets/NTSD/Config/specialattack/clay_bird.dat,True,True,6E34F750531E052A1C91F8458BD594B2F78F66D833675B57ACB16B6B1138074F,E8AE0078533F277BAF6A589D3373FAA53918E509E18C036F2CE9AFF3D4CEF9C9,5e42692528ceee945bdd7136f5b28be8,decoded_dat/c/dei/a/cla.dat,TO_BE_FROZEN_BY_Q02,False
object,226,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\kib\a\aka.dat,Assets/NTSD/Config/specialattack/coffin.dat,True,True,16A07B0E84B1CDB7C527FC276164A780B6C298F8EB97FFDD03CE0ADED16E1E31,7F517D4C3ACF3A1DF05B742AD6BD25DA2D80C373E9334519144C2CDCDCBE88C7,cba5ad1a801063d49b854326c12dce17,decoded_dat/c/kib/a/aka.dat,TO_BE_FROZEN_BY_Q02,False
object,227,NEW_INDEXED_ENTRY,1,0,3,,a\sna\snaoro.dat,,True,False,F2F3337C82EEEAFE0D5EED19DCE4A94ABD963BD4E57611EA0643981B467013EB,,,decoded_dat/a/sna/snaoro.dat,TO_BE_FROZEN_BY_Q02,False
object,228,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\shino\a\bug.dat,Assets/NTSD/Config/specialattack/bugs.dat,True,True,FDCF6AFB65459B3E0BDBE6068232158C1408FA6C57C152D14666CCF71C6249BE,BEE47ADBC37B1E4F4DDBAB9C9868C868D4B02BCF83E8B1CC81A8EC99343ADD1A,90608cda498914849a0c66b13223098c,decoded_dat/c/shino/a/bug.dat,TO_BE_FROZEN_BY_Q02,False
object,229,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\roc\roc.dat,Assets/NTSD/Config/specialattack/rasenshuriken.dat,True,True,127893013865B79B2625F020D4E85F6A4855B81E1F03AF9D25C7BADB477B7863,D8E9F4C12E505291D56D1E1F0CED187C6919FEFEDE9C26CD3344760AC14C096F,176becc5127e0414ea52182e64f459b4,decoded_dat/a/roc/roc.dat,TO_BE_FROZEN_BY_Q02,False
