path,class,exists,metaExists,guid,sha256,serializedReferrerCount,serializedReferrers,deleteAuthorized
Assets/NTSD/Config/specialattack/spider.dat,OLD_DAT,True,True,904765376eadca74ba99089621a7a4d8,3AA981D95D7E0CA8CE677C52D5C21889C6FD4DF3B0150178565251BC8D79A01A,0,,False
Assets/NTSD/Config/specialattack/summon.dat,OLD_DAT,True,True,f61c852dfeaab2c499c04718e1289922,4B5C912FEAEE51B5E7A8B0AD7FC1860130A60766A0F5C742A910BA828542ED76,0,,False
Assets/NTSD/Config/specialattack/sword.dat,OLD_DAT,True,True,a5ac827632b1b8a4f89179ea4ee85f9c,28F3038710B4CD09819278EEE9DA2B779532400375CEBD6CBD438B949BDE90C4,0,,False
Assets/NTSD/Config/specialattack/thunder_creature.dat,OLD_DAT,True,True,42bf24b94faee684781465d52b847c2d,6CA0A83B7724EF4BDF042984157BADAC1EFF51266DE7CFD0661E803D91EE9F3F,0,,False
Assets/NTSD/Config/specialattack/tree.dat,OLD_DAT,True,True,5b54db60ecb50c242aab7766f146f0e4,5D6B7A54C7BE920924683AFD2E81D7E62F83D8B5B9ECA60C76AF690CB247A295,0,,False
Assets/NTSD/Config/specialattack/water.dat,OLD_DAT,True,True,2f126c1c6fbb3c5429bb072bea8d1e61,9EBF700EED9D742CF603C9541BC1BD0410CF42B9AA0ECB2C5EC7B703E40F54AA,0,,False
Assets/NTSD/Config/specialattack/wave.dat,OLD_DAT,True,True,6ccf65ef16ea62545a88a75d7daf4faa,D751946ACB0B937965F50112FB16B4053F317B7675CD0BBC51E37BBFC0E25028,0,,False
Assets/NTSD/Config/specialattack/wind.dat,OLD_DAT,True,True,7fc5481ea6784a3428cdd3367560491c,4DC24EB30E078F4991E164BB5D5E87A44BC256D1D7B62A5817FC7BF435DBB4FB,0,,False
Assets/NTSD/Config/specialattack/wood.dat,OLD_DAT,True,True,7c0bee6cd50a30c418fb69c8dc956f34,BF772FEC00586C94722F29981B27DB8B6253B0869E19614CCF124BFF28B8ECC5,0,,False
Assets/NTSD/Sprite/Character/chiyo/chiyo.bmp,OLD_INDEXED_IMAGE,True,True,01deb624048b8f440b2dc07cd568836c,8BC631CED83F2530C4397DD0A2B573DC9531A7224FDF5EDC3E3517A446231630,0,,False
Assets/NTSD/Sprite/Character/chiyo/chiyo2.bmp,OLD_INDEXED_IMAGE,True,True,608cfb8ca2297a843a2eba95e1707aed,AADBC818FF216FB78181D069F5FDB8B22BA75AE9167B24B91B790D17E6DC6EAA,0,,False
Assets/NTSD/Sprite/Character/chiyo/chiyo_f.bmp,OLD_INDEXED_IMAGE,True,True,8c2b4fa08a5a5f146a709b4ffb92c3af,813EFF583BB841AF0BF2B1B89134D1CD97CDE40182237E20FBA7A776483E6D6E,0,,False
Assets/NTSD/Sprite/Character/chiyo/chiyo_s.bmp,OLD_INDEXED_IMAGE,True,True,3e326be25cbafd34ba32a090257aba46,59B126FF2F6D8EDC69DAC0DBE408B2636A5F7A3ACF7696478F52D0BF7B0BA13A,0,,False
Assets/NTSD/Sprite/Character/deidara/deidara_0.bmp,OLD_INDEXED_IMAGE,True,True,acf347cbd9fa6d74cb9e29fce033f4c0,C7B8718C4F225C927A58134045845B81CBBCC3E14E772D24A9567F0E2C655EE3,0,,False
Assets/NTSD/Sprite/Character/deidara/deidara_2.bmp,OLD_INDEXED_IMAGE,True,True,b678215ebd2c34b4fa018cf7eeefe228,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,0,,False
Assets/NTSD/Sprite/Character/deidara/deidara_3.bmp,OLD_INDEXED_IMAGE,True,True,18f2f386f4ddd094ca2671263955998c,8F1E6936845BA3E48B852D86245013494773B90457AE2E0AB5CC140B300BB2C5,0,,False
Assets/NTSD/Sprite/Character/deidara/deidara_f.bmp,OLD_INDEXED_IMAGE,True,True,2f0a589bf7c411d48a0ba2337098132e,94E9B5467F35367A789F20F1B9AEA713E49145FD2700B6DBDEC6B4408DAE9C23,0,,False
Assets/NTSD/Sprite/Character/deidara/deidara_s.bmp,OLD_INDEXED_IMAGE,True,True,4a77c3ecba9c79548b66b652df5f1d44,13414C30BB7742B80AAF0B1BFDDAAC5A4639202C44D268FF85BC4C2C76B7C0E5,0,,False
Assets/NTSD/Sprite/Character/deidara_bird/deidara_3.bmp,OLD_INDEXED_IMAGE,True,True,22d417018c2deec4592ef95e7406cf13,8F1E6936845BA3E48B852D86245013494773B90457AE2E0AB5CC140B300BB2C5,0,,False
Assets/NTSD/Sprite/Character/deidara_bird/deidara_4.bmp,OLD_INDEXED_IMAGE,True,True,05608122e73c02846991fa622663c158,0CC1D3E1A59465F884F1A60A5A25241A7DC9DA5583BFA59E2CF7B766E1AD3458,0,,False
Assets/NTSD/Sprite/Character/deidara_bird/deidara_bird_f.bmp,OLD_INDEXED_IMAGE,True,True,1327781eaa9dd374e9a0b2874e5d1b3c,1B58D02FF9ED5CCA21D7B73E007F4F06805B45ECB0B0713A4FFF28173AF41AF0,0,,False
Assets/NTSD/Sprite/Character/deidara_bird/deidara_s.bmp,OLD_INDEXED_IMAGE,True,True,6fcde3f6013dc7f4e8c075a20be9ee1e,13414C30BB7742B80AAF0B1BFDDAAC5A4639202C44D268FF85BC4C2C76B7C0E5,0,,False
Assets/NTSD/Sprite/Character/gaara/gaara.bmp,OLD_INDEXED_IMAGE,True,True,7c9f30eb6fc05a94384bf726fcf34ad1,8566EEAE5496FE09347F7C2465B86F2FFCA3DA9B0B8E4F3AA90FE56B15D89B81,0,,False
Assets/NTSD/Sprite/Character/gaara/gaara_2.bmp,OLD_INDEXED_IMAGE,True,True,6d864a0aa5561c14388d462455f5d5ab,2618764882C5DDBA093F2475D45A3CC37160FAD047DF1CCDA51835094BA30677,0,,False
Assets/NTSD/Sprite/Character/gaara/gaara_f.bmp,OLD_INDEXED_IMAGE,True,True,1003b8e0879e4744c8a973a97f470e71,29C04B213DAEEC3EB98DFF48EF2AD40FC40EA71D6F4CDCE40B36BE38B84A0745,0,,False
Assets/NTSD/Sprite/Character/gaara/gaara_s.bmp,OLD_INDEXED_IMAGE,True,True,adbcce4aa4c2d0f408363af265f846c2,21BC1DF269A2EC331A2104EF41009D7B25656098A8F938EBCB938D797160325C,0,,False
Assets/NTSD/Sprite/Character/hidan/hidan.bmp,OLD_INDEXED_IMAGE,True,True,46626468f7e51e44eb5f424856bdf8fc,310B87F2D2AC9BBC45E366EB926D7230092C5477B632E7D05E7053987A698A10,0,,False
Assets/NTSD/Sprite/Character/hidan/hidan_2.bmp,OLD_INDEXED_IMAGE,True,True,6db8c81d8b686944b9421c55e5f61542,BF51B1E2D148ADEA864CDB6626E4AAFC07D1340584C98ACB55ACCE93E0550EFF,0,,False
Assets/NTSD/Sprite/Character/hidan/hidan_3.bmp,OLD_INDEXED_IMAGE,True,True,8e35a2ba22bf16b4c8e8bb5d1a56f41b,F0E49FD3B7ED6719E2EE780968ECACCA7AE91E3229E1709B9CE4A84E78675AC9,0,,False
Assets/NTSD/Sprite/Character/hidan/hidan_4.bmp,OLD_INDEXED_IMAGE,True,True,13406408970b9d547a51e9ba1d16f848,955578B1AD8F07C13B826AA849170789FC089A10D8421A3FD5A8FB452EFF04DA,0,,False
Assets/NTSD/Sprite/Character/hidan/hidan_f.bmp,OLD_INDEXED_IMAGE,True,True,f8b403a7726fe8b489a968072c6d486c,E0F25D47CAB4ABC9460F451C90BB5FB78F8AAFAB037D27FBFC4D8F6494DEC6BF,0,,False
Assets/NTSD/Sprite/Character/hidan/hidan_s.bmp,OLD_INDEXED_IMAGE,True,True,46262a5a8be74c049874a91ac4f3821c,31CC1C629EC79421C000AAA7E4F1D9AE51D1B607F3CAEC3197C2BEEC4D2FFBEE,0,,False
Assets/NTSD/Sprite/Character/hidan/slashing_hidan.bmp,OLD_INDEXED_IMAGE,True,True,ad1e405ae133d1c4a83ca73106edfc72,A7AD1D519EFA51337AAA5074CD5B96FC3B5F98809E7092943156968884A7028B,0,,False
Assets/NTSD/Sprite/Character/Hsasori/Hsasori.bmp,OLD_INDEXED_IMAGE,True,True,c55d98e35674a1e4ba62ef67c8638edb,E72507F40A70E19CA09532BADB6A1DA762BE658D1EA89EAE20373BCB47AD9449,0,,False
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_2.bmp,OLD_INDEXED_IMAGE,True,True,ccc17404430dcbc40af9cc592c3d3854,AE0F4807CEF00511F601D35D1E179B2393D60E10F7207153BBA3CA30F654BF9B,0,,False
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_3.bmp,OLD_INDEXED_IMAGE,True,True,9af834f168746704fb3181bb737aab63,A0EA344D8E40036FA9ABEF50E2178D53B31EBE07D26A697C43FC296B49085CEC,0,,False
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_4.bmp,OLD_INDEXED_IMAGE,True,True,780a7538040e0a74cbe1a6ccfc3d8098,AD242BB16166FDD877DA46F352C8D376E4F8A0E62187FCE8EEA513D30898055B,0,,False
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_f.bmp,OLD_INDEXED_IMAGE,True,True,662894266f8419a43a4c5101d3e1a4e1,6B11A4CC845C5CF1CE2A8038F7651D192C1F921CF2D7EC5F014983F962E16BFE,0,,False
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_s.bmp,OLD_INDEXED_IMAGE,True,True,78b192fc51a9ec94c9b480fd9a61f87a,6A54C97A23EF4CA5756D6FA2D1738AF097692D8F9E72230B8D3B3C24048F4080,0,,False
Assets/NTSD/Sprite/Character/hunter/claw_nin.bmp,OLD_INDEXED_IMAGE,True,True,ce9a7de8f0e7c10409ce1bac25458a85,FF0A426E3BDA3EBE81D74A4F6B887E17CD7A04E9041CF6CBEC66B58CEE310E25,0,,False
Assets/NTSD/Sprite/Character/hunter/hunter_0.bmp,OLD_INDEXED_IMAGE,True,True,b9f8c78ae8bb64b4dba5872ec7e27b0d,DDCCB0600A7B3F96B0500CC06FD6E471B96A8AFDD1A38E4C8BDA411463EBC7B7,0,,False
Assets/NTSD/Sprite/Character/hunter/hunter_f.bmp,OLD_INDEXED_IMAGE,True,True,0134ed308efda7f489a6794e26905f2a,82463F639423D526C3A178B9CFAC963231B3A71A0C9DDAF001D62DB15EF88335,0,,False
Assets/NTSD/Sprite/Character/hunter/hunter_s.bmp,OLD_INDEXED_IMAGE,True,True,b3395feb57afab641bc028623e0f3416,D4A1CDDD497956D621912F2A668B7DAA15161E83DEEE9DAC06FCE932B56ED322,0,,False
Assets/NTSD/Sprite/Character/itachi/itachi.bmp,OLD_INDEXED_IMAGE,True,True,a5d4a1610ae5d1f4d86f45019e257c29,5D967DD5A45FAC312353D45A106B96A59C484BC0E03E041C5FBFC5BC2C46BE40,0,,False
Assets/NTSD/Sprite/Character/itachi/itachi_2.bmp,OLD_INDEXED_IMAGE,True,True,61d3d34d0d629e74ca5a99690401305a,B71FC0042081B00082B6DA8393B3491C9458F70403E97004ACE3F8E1F5EFD12F,0,,False
Assets/NTSD/Sprite/Character/itachi/itachi_3.bmp,OLD_INDEXED_IMAGE,True,True,c436bb46d01dfaa49b0c13ad1dc9fed6,30DDE8F437FBA0A04B46F241A975467076D57C613C55D2A7722C1C116A8E50F1,0,,False
Assets/NTSD/Sprite/Character/itachi/itachi_4.bmp,OLD_INDEXED_IMAGE,True,True,6a5296dd0da0c2b4c904ef9306dae71a,325B06453C7342093FD3914404BCA5BE8BB71E312B837C64F10EB20F396283C0,0,,False
Assets/NTSD/Sprite/Character/itachi/itachi_f.bmp,OLD_INDEXED_IMAGE,True,True,51523d80b7d0da94284c626be0c8a985,4EDE5ABE40292EDE3FEBFB18DBBA1A37764DC363781DB2D004477A7148DB647A,0,,False
Assets/NTSD/Sprite/Character/itachi/itachi_s.bmp,OLD_INDEXED_IMAGE,True,True,3f01a567c8414444abab3f3824c26cf9,56C5B4220C9803EAF5837EE634BD738F7B5A655BCFFF8C8308817F092BCD4385,0,,False
Assets/NTSD/Sprite/Character/jiraiya/jiraiya.bmp,OLD_INDEXED_IMAGE,True,True,df70c6ca128adb54fa31a7e6b141ea7b,217186D90615B9CE55458545FE93B774DA769F0C71A597DF9E4C707E9676A879,0,,False
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_2.bmp,OLD_INDEXED_IMAGE,True,True,eb2a7d492d48f1c4db930a9c1801977d,27DEBAEA78A4B36E63134800D0DE75617557F1D5E7EEA3A9297D1A42D15D665F,0,,False
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_3.bmp,OLD_INDEXED_IMAGE,True,True,f5997c2af2d2ede4991d5ed197a3ed0e,9BB185D904B01E6B2FBDA3C99869D01B02E333096CB3796466554672BC673C43,0,,False
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_4.bmp,OLD_INDEXED_IMAGE,True,True,6fe6fc8f0ce325d4991c57d08bedff41,CC0F49F7CC369F6C6ABE05112E4923AA11F3E42BA303F7C5C5F2B6AAC691A913,0,,False
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_f.bmp,OLD_INDEXED_IMAGE,True,True,e7519bed0e7489949b783882c33227bc,262AE3BC7734CAC860C4135FA52F2742EE744DC15F4A22AAE6EE5C0D4A72F8C1,0,,False
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_s.bmp,OLD_INDEXED_IMAGE,True,True,4038b4f29260f714da1fd809c4ce4046,3DAAF116149DC181C87B493FADB6FD1CE8A8116705CDA1456EE777774DF61851,0,,False
Assets/NTSD/Sprite/Character/jiroubou/cave.bmp,OLD_INDEXED_IMAGE,True,True,855e09e9c99987a42a0a0032bdbec52a,E672B335DAD31173FB8225DBBD8BC741FB5766233FFB72D68CD6FDF00F819164,0,,False
Assets/NTSD/Sprite/Character/jiroubou/jiroubou.bmp,OLD_INDEXED_IMAGE,True,True,ea5bfeaac3677dc4c9d1c05d1f3727c1,56D60E33C51B196A2317E3E4B81E96BCA5EF5C83D6D6B138ED8A83E9921C8A83,0,,False
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_2.bmp,OLD_INDEXED_IMAGE,True,True,4cdf9d0993f987c4c80329a187f438aa,5C83817DFB86D5EF4E3F3D97BB8DD71A357EF5A80315669292F777581F55E9AE,0,,False
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_3.bmp,OLD_INDEXED_IMAGE,True,True,27664b33bea40814096ba1889f844005,5E314382DAE2E26DA897CBBD5E84D1943A4339640CA93D6BE29CA216D42D1BB4,0,,False
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_f.bmp,OLD_INDEXED_IMAGE,True,True,5493340f255492d4e9c8626378608e85,257D3438620817AB81B0E4E1089C25C67055B228CC9BA11869948F4E333D4971,0,,False
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_s.bmp,OLD_INDEXED_IMAGE,True,True,a9c0c17e26d452d4b85039c2201272b4,901B252A294C2E8C58854A60C404D54D8F9CCE1CCC14BA2060A593238AC327E4,0,,False
Assets/NTSD/Sprite/Character/kabuto/kabuto.bmp,OLD_INDEXED_IMAGE,True,True,8cd5fd347d0faaa48adf753b3c85e40d,646F1B40C6A9C556C3EA640D038C910F725B277BA096EC20B380C920785F1EB6,0,,False
Assets/NTSD/Sprite/Character/kabuto/kabuto_2.bmp,OLD_INDEXED_IMAGE,True,True,16c01639a0d9c6d4fbd799a4e97a8367,AF3AD3C4BC35944D5CCF526134F4B3D9F17F25703FD012952E34F806BF93EA7D,0,,False
Assets/NTSD/Sprite/Character/kabuto/kabuto_f.bmp,OLD_INDEXED_IMAGE,True,True,050bba2c36c3c19428bf89a3c2650fd0,79C5AD01E0CE5AA0C3CBFA1D8833B9A7AB1CAC297233243A86F28457326F824D,0,,False
Assets/NTSD/Sprite/Character/kabuto/kabuto_s.bmp,OLD_INDEXED_IMAGE,True,True,c01d1ba3f8469714086c6e17d8e1de48,4889CDD3805EC59B6300252CAB3303C486DE28189F9851714908D258CE694A6B,0,,False
Assets/NTSD/Sprite/Character/KakaShi/kakashi.bmp,OLD_INDEXED_IMAGE,True,True,24e706d141539504f9a8b78e2e97a11e,F56CC9939465F6FDF9CEC87FC8C3BFA6173E896D4495BEFB09C4CC81B912A515,0,,False
Assets/NTSD/Sprite/Character/KakaShi/kakashi_2.bmp,OLD_INDEXED_IMAGE,True,True,17e9d85b74a675c49b327467aab25935,0C180CED34B26A489A71B501438D0EF57804BD7AEB9BE7790A468F7FDDFECB95,0,,False
Assets/NTSD/Sprite/Character/KakaShi/kakashi_f.bmp,OLD_INDEXED_IMAGE,True,True,9c6bec632505eea4b924df392ccc6ab1,94C9DB0284EEB4B73DF2E1FB9AA7AEC3049DB389CB1A8E014B0D47EE1F962606,0,,False
Assets/NTSD/Sprite/Character/KakaShi/kakashi_s.bmp,OLD_INDEXED_IMAGE,True,True,60d6305beddcaa34ea3b2a9d4051e1e4,CE03056E6073EDFDA273DCC18217BB7E451A99CCD7630228CF6BAA16D2355A74,0,,False
Assets/NTSD/Sprite/Character/kakuzu/hidan.bmp,OLD_INDEXED_IMAGE,True,True,a02b06c66cae6c24f8df150be1815e4b,310B87F2D2AC9BBC45E366EB926D7230092C5477B632E7D05E7053987A698A10,0,,False
Assets/NTSD/Sprite/Character/kakuzu/kakuzu.bmp,OLD_INDEXED_IMAGE,True,True,528fbe75d36ad2645953be96f7c3e16b,4C6E8EF3ED5336C117056CE89FC9E30C44E8EF5D5F8AB0FF440CF182DCABA3B7,0,,False
Assets/NTSD/Sprite/Character/kakuzu/kakuzu3.bmp,OLD_INDEXED_IMAGE,True,True,23e9552a5c7b5734eac935941fad183e,EB1FEC5939206F4C5CBA52E8CA5C789882BE59DEDDB1743EEE7B9E0F2D96F7CC,0,,False
Assets/NTSD/Sprite/Character/kakuzu/kakuzu4.bmp,OLD_INDEXED_IMAGE,True,True,bb91b37531753c7468303db4548f369a,D8D4521CB72A70705D50188036F5D1234A6C032D4462C81AC861BBBD354016DC,0,,False
Assets/NTSD/Sprite/Character/kakuzu/kakuzu_f.bmp,OLD_INDEXED_IMAGE,True,True,42e9b2bbe35bee64aa1f89730542b6f4,58DBB47391524BF3CEED2C382F708D22E0B9E0B89D4BE66CED829A98C18F0FFD,0,,False
Assets/NTSD/Sprite/Character/kakuzu/kakuzu_s.bmp,OLD_INDEXED_IMAGE,True,True,32ec3568ca026e541a908955ed0a9eac,3E75AB10958F18DF0B7274205AD08A601C46B3240F7F2E7E43FF87F20F84BA16,0,,False
Assets/NTSD/Sprite/Character/kankuro/kankuro.bmp,OLD_INDEXED_IMAGE,True,True,15518744ffd80224eb675afe58c6d1e6,571EC4C5FDCAC94BD15C0DDCC6E9D5D5290CA92D07EF8659F9CE03A8500C9A7E,0,,False
Assets/NTSD/Sprite/Character/kankuro/kankuro_2.bmp,OLD_INDEXED_IMAGE,True,True,352cdaf8ad7f43748ad1d02d3b52baf0,4A96A354AA9A42953771A2E6A718095B02543A0953A7209DE2552012F90BC7B4,0,,False
Assets/NTSD/Sprite/Character/kankuro/kankuro_f.bmp,OLD_INDEXED_IMAGE,True,True,1465d17e6baf9244881250f1172f8a5c,3862A667EA09DCC8C2AEF6C06763B4434AF05E38700E98421D9B38C9DFF8ECAF,0,,False
Assets/NTSD/Sprite/Character/kankuro/kankuro_s.bmp,OLD_INDEXED_IMAGE,True,True,b65f7a9d6794f144f9ff90a7eee06053,770BF5ECF0FBE364CF8AC1F63CAFE41E605FE95319077AA39D64F671E2B7FA84,0,,False
Assets/NTSD/Sprite/Character/kiba/deidara_2.bmp,OLD_INDEXED_IMAGE,True,True,23b5ed0b9a981df4ab19c0720e895223,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,0,,False
Assets/NTSD/Sprite/Character/kiba/kiba_0.bmp,OLD_INDEXED_IMAGE,True,True,7c51079a6036ccb4f8f045b100796af4,0DE4FDDA06B6A6C25269E8AF97B0F42D7D8D93A581B0BCA2002CEFA6F36473D4,0,,False
Assets/NTSD/Sprite/Character/kiba/kiba_2.bmp,OLD_INDEXED_IMAGE,True,True,8a778a9655497464b99281f1c96b774b,A818567E146F6539A846072C052856959DA095076115310E52922B7B48C8DDA0,0,,False
Assets/NTSD/Sprite/Character/kiba/kiba_f.bmp,OLD_INDEXED_IMAGE,True,True,dd4fc038a7ae6fb47b1462b0d7ea3f30,0A1EC141E0EA8F5D7973A29BBECEB1B6B4D691762147782008AC921CB949461E,0,,False
Assets/NTSD/Sprite/Character/kiba/kiba_s.bmp,OLD_INDEXED_IMAGE,True,True,e7e10a0346801404e9a3c2797ce3b9b9,EB1CD19E65FCC57151EBF4FD2F3B0320179E58135186472B08F77118805B3527,0,,False
Assets/NTSD/Sprite/Character/kidomaru/kidomaru.bmp,OLD_INDEXED_IMAGE,True,True,b07422ffd0534494eb530645d0c1b60a,C28BC57FB8B7E4BB454859B99C60C3F4B82936EA16494EA6F14329886ACFD9FA,0,,False
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_2.bmp,OLD_INDEXED_IMAGE,True,True,2e8a2e3838b66e0469871755a6d0e2ac,78E1E6327BD1B3D206EEE033851D882A4DBF4BA2B5A55B8B065F7ADD84CA9B0D,0,,False
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_3.bmp,OLD_INDEXED_IMAGE,True,True,ff605fcca6d903b449f548bb771e6fa7,9D429FBD750D6F68D3924497ED39D7B0DA705F513C0F621D5E11127158025B7D,0,,False
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_f.bmp,OLD_INDEXED_IMAGE,True,True,62d3d9662c8f3e440ace2181cda39bea,3F7DD2B8BFC0CE078CE8CA90DEB8DD071DE5C3A56EE600D2997EA9BDD047BFDD,0,,False
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_s.bmp,OLD_INDEXED_IMAGE,True,True,e5cde1cfa5574ac488dd65a1293469f3,D4354866123CB1D53AF50BE2DCA6C93F2FF71DEFF7D7B5E48BDF0C1D82274480,0,,False
Assets/NTSD/Sprite/Character/kisame/kisame_0.bmp,OLD_INDEXED_IMAGE,True,True,e984e848e7f58a743aad5dd229800e3e,8986F19319C23FA1D924DF07EC1980387A192878B4EF26B97998842EE1E8BBC5,0,,False
Assets/NTSD/Sprite/Character/kisame/kisame_2.bmp,OLD_INDEXED_IMAGE,True,True,51d0d505e9b252940afebcadee88c0df,C6501972801715491A5CD87F25111238B677AEF662D076B37D46D23B3A10E518,0,,False
Assets/NTSD/Sprite/Character/kisame/kisame_3.bmp,OLD_INDEXED_IMAGE,True,True,c5af755dd06e2544ea739bf87def0704,693DEFD204EE606F5E542898070C9972AC5B62B3001D1BD86D74DB0739184777,0,,False
Assets/NTSD/Sprite/Character/kisame/kisame_f.bmp,OLD_INDEXED_IMAGE,True,True,7f17842ff63cd4348a26f04ba7428542,6923DF906ACCC5EB19CB97E3A2CD184430577BFEC9DAD769F729BE08ABCC5924,0,,False
Assets/NTSD/Sprite/Character/kisame/kisame_s.bmp,OLD_INDEXED_IMAGE,True,True,8fdbc0439c17eb248ba1414ca718f87b,ADC2A9B1FA141538727110E2F76FF02D5F21BDEA5B53E987DDA0A2C837C54866,0,,False
Assets/NTSD/Sprite/Character/kyubi/4tk.bmp,OLD_INDEXED_IMAGE,True,True,566fa4f7c2ffc8c42bf0f28810d5dbd4,F803872EE8C69897D3CDCA1EA07C0B2E7D3936EDA7702B9F1DCE08AA41F50E35,0,,False
Assets/NTSD/Sprite/Character/kyubi/4tk2.bmp,OLD_INDEXED_IMAGE,True,True,ffece8a39ae48e143941a550a6e522fa,594DF3EEC6348B1EE7F6DA833C5F0231ECCDC1673D8CEC92CD14CD1934D09755,0,,False
Assets/NTSD/Sprite/Character/kyubi/kyubi.bmp,OLD_INDEXED_IMAGE,True,True,b1d2f5abec51f6442aa1347c65b8b3bd,623D22C3CB0A27237273413B7F51CE75B85E924E334B96654CFBE3CA7FFE5A71,0,,False
Assets/NTSD/Sprite/Character/kyubi/kyubi_3.bmp,OLD_INDEXED_IMAGE,True,True,14f961b7f5438d044aaac860d139f1ad,59CB17977967F893905D47523C71E2B62F1B2B0D436A8ACBFDE6D8206ACCE6AA,0,,False
Assets/NTSD/Sprite/Character/kyubi/kyubi_f.bmp,OLD_INDEXED_IMAGE,True,True,e511e180dd3c99f4b9c6ce87daf4941d,D6F77C3E7EB8837AE95D589DDE48C6DA835C09C979E704BA5D11D1FA44772FC5,0,,False
Assets/NTSD/Sprite/Character/kyubi/kyubi_s.bmp,OLD_INDEXED_IMAGE,True,True,dc04879e34f58f149bae65af47020bcc,4349B89ACDBEC20E3472A634CC0D44C0E34E9F4E3CA931D754BD7F5731BD6CF6,0,,False
Assets/NTSD/Sprite/Character/kyubi/naruto_2.bmp,OLD_INDEXED_IMAGE,True,True,6b1da239efc8bc34683d8aab7284c9d4,3204AF02BED7295DCF1172F2B8F4707C4604F3EB4188793722269A5C67A45E59,0,,False
Assets/NTSD/Sprite/Character/MingRen/naruto_0.bmp,OLD_INDEXED_IMAGE,True,True,4910ea141c38d0743a43d3a0789613f3,6C043F054E783F1029EDBFDC0FFAE568D069014A205B385DDE14A3F39FD56868,0,,False
Assets/NTSD/Sprite/Character/MingRen/naruto_2.bmp,OLD_INDEXED_IMAGE,True,True,7eede661ae05cf445af227a542300894,3204AF02BED7295DCF1172F2B8F4707C4604F3EB4188793722269A5C67A45E59,0,,False
Assets/NTSD/Sprite/Character/MingRen/naruto_clone_f.bmp,OLD_INDEXED_IMAGE,True,True,dea33498c4a76234aa0e9bf7f8f6cea6,5B7F6638D784F0F9443474111ACB679B4A454A4A54FADC35BC0BB45A594F241A,0,,False
Assets/NTSD/Sprite/Character/MingRen/naruto_f.bmp,OLD_INDEXED_IMAGE,True,True,43d5902f80a5abb43bc55177e224425e,B02318768DEB72CB59741ECA0D4EE1AE8A4945D019F40099DE5A188B95A072F4,0,,False
Assets/NTSD/Sprite/Character/MingRen/naruto_s.bmp,OLD_INDEXED_IMAGE,True,True,1ac08583b5d010f42a1e5888c4f017bf,113782BE55E3543A23F38FBE22C2D91AF2C1CCBCA11966DB92FEEFA5BA0014DD,0,,False
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu.bmp,OLD_INDEXED_IMAGE,True,True,fc525212b48bbbd4d821f7a5728e1ce5,D26E05AB05CA94C17B0B8CD37338C9C9B02968C79728E29F284F2C5C1A53983E,0,,False
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_1.bmp,OLD_INDEXED_IMAGE,True,True,05368d51895d7274b905205957bf4a01,49378AEA80084A2770C89730BA7523A2D9646A2CD25088C6196151659C95FDF5,0,,False
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_f.bmp,OLD_INDEXED_IMAGE,True,True,48364c6dc46182647be9fa5c71c2ff1e,92F1F9A06C1CF51FD7FA6A78CA434C7B5C9EBC3A0FF27207FCCB7DF256E5941C,0,,False
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_s.bmp,OLD_INDEXED_IMAGE,True,True,b8fbe2723194b784aa83e372d581b325,1B117D1D4CC751A41657871C92ED2EEB6CCDE88045E0FE55F08CDED1E97DB16A,0,,False
Assets/NTSD/Sprite/Character/neji/hakke.bmp,OLD_INDEXED_IMAGE,True,True,3b1591bde3835bd48a6b3dfd879cc54b,38ECCDDFDD6B3EB2AE8BAC687D09BD5CFF2D4935D7AD03AC019123F649BF5DD8,0,,False
Assets/NTSD/Sprite/Character/neji/neji_0.bmp,OLD_INDEXED_IMAGE,True,True,f41ff397b879db543bb61a5b196d41e9,83883436637E52BFAC00E42F2664EA1B57F96B7534B766A599075FA24F0C37A8,0,,False
