path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Config/specialattack/monster.dat,OLD_DAT,true,true,true,2a74e20c2b8bf3b4dad62b551ef8ec79,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/monster.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/mother_puppet.dat,OLD_DAT,true,true,true,325d669c3da7a284f933abeeaf297b3d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/mother_puppet.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/nckakuzuarm.dat,OLD_DAT,true,true,true,be229ea5edacb5f45b531d8e4fbd3bcf,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/nckakuzuarm.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/poison.dat,OLD_DAT,true,true,true,af9c1d5e857a82e48a9ed380578371e5,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/poison.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/puppet.dat,OLD_DAT,true,true,true,79eeebb213d77204ca7e5de9e2130c7d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/puppet.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/rasenshuriken.dat,OLD_DAT,true,true,true,176becc5127e0414ea52182e64f459b4,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/rasenshuriken.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sakura_ball.dat,OLD_DAT,true,true,true,3782fd394c015324a887543ddfc4b249,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sakura_ball.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sand.dat,OLD_DAT,true,true,true,8715cc14b0db558449dc7d5829d4df91,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sand.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sand_2.dat,OLD_DAT,true,true,true,25dad22d9c71a0e46a4f6c2d94869e52,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sand_2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sand_blast.dat,OLD_DAT,true,true,true,5334fc513aca6664883277c4180142d9,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sand_blast.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sand_shield.dat,OLD_DAT,true,true,true,458a3769d83826c4f8b6ce02716798b1,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sand_shield.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sanshouo.dat,OLD_DAT,true,true,true,644adbf5905042d4f9025ffa4f0b96b1,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sanshouo.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/shadow.dat,OLD_DAT,true,true,true,a49d8fde2323bcf4b8375b2be1a0fe1b,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/shadow.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/snake.dat,OLD_DAT,true,true,true,97391a98b48d65f4daa53a14ff1fe7cb,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/snake.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/spider.dat,OLD_DAT,true,true,true,904765376eadca74ba99089621a7a4d8,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/spider.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/summon.dat,OLD_DAT,true,true,true,f61c852dfeaab2c499c04718e1289922,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/summon.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/sword.dat,OLD_DAT,true,true,true,a5ac827632b1b8a4f89179ea4ee85f9c,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/sword.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/thunder_creature.dat,OLD_DAT,true,true,true,42bf24b94faee684781465d52b847c2d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/thunder_creature.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/tree.dat,OLD_DAT,true,true,true,5b54db60ecb50c242aab7766f146f0e4,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/tree.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/water.dat,OLD_DAT,true,true,true,2f126c1c6fbb3c5429bb072bea8d1e61,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/water.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/wave.dat,OLD_DAT,true,true,true,6ccf65ef16ea62545a88a75d7daf4faa,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/wave.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/wind.dat,OLD_DAT,true,true,true,7fc5481ea6784a3428cdd3367560491c,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/wind.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/wood.dat,OLD_DAT,true,true,true,7c0bee6cd50a30c418fb69c8dc956f34,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/wood.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/chiyo/chiyo.bmp,OLD_INDEXED_IMAGE,true,true,true,01deb624048b8f440b2dc07cd568836c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/chiyo/chiyo2.bmp,OLD_INDEXED_IMAGE,true,true,true,608cfb8ca2297a843a2eba95e1707aed,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/chiyo/chiyo_f.bmp,OLD_INDEXED_IMAGE,true,true,true,8c2b4fa08a5a5f146a709b4ffb92c3af,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/chiyo/chiyo_s.bmp,OLD_INDEXED_IMAGE,true,true,true,3e326be25cbafd34ba32a090257aba46,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara/deidara_0.bmp,OLD_INDEXED_IMAGE,true,true,true,acf347cbd9fa6d74cb9e29fce033f4c0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara/deidara_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara/deidara_2.bmp,OLD_INDEXED_IMAGE,true,true,true,b678215ebd2c34b4fa018cf7eeefe228,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara/deidara_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara/deidara_3.bmp,OLD_INDEXED_IMAGE,true,true,true,18f2f386f4ddd094ca2671263955998c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara/deidara_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara/deidara_f.bmp,OLD_INDEXED_IMAGE,true,true,true,2f0a589bf7c411d48a0ba2337098132e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara/deidara_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara/deidara_s.bmp,OLD_INDEXED_IMAGE,true,true,true,4a77c3ecba9c79548b66b652df5f1d44,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara/deidara_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara_bird/deidara_3.bmp,OLD_INDEXED_IMAGE,true,true,true,22d417018c2deec4592ef95e7406cf13,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara_bird/deidara_4.bmp,OLD_INDEXED_IMAGE,true,true,true,05608122e73c02846991fa622663c158,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara_bird/deidara_bird_f.bmp,OLD_INDEXED_IMAGE,true,true,true,1327781eaa9dd374e9a0b2874e5d1b3c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_bird_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/deidara_bird/deidara_s.bmp,OLD_INDEXED_IMAGE,true,true,true,6fcde3f6013dc7f4e8c075a20be9ee1e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/gaara/gaara.bmp,OLD_INDEXED_IMAGE,true,true,true,7c9f30eb6fc05a94384bf726fcf34ad1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/gaara/gaara.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/gaara/gaara_2.bmp,OLD_INDEXED_IMAGE,true,true,true,6d864a0aa5561c14388d462455f5d5ab,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/gaara/gaara_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/gaara/gaara_f.bmp,OLD_INDEXED_IMAGE,true,true,true,1003b8e0879e4744c8a973a97f470e71,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/gaara/gaara_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/gaara/gaara_s.bmp,OLD_INDEXED_IMAGE,true,true,true,adbcce4aa4c2d0f408363af265f846c2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/gaara/gaara_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/hidan.bmp,OLD_INDEXED_IMAGE,true,true,true,46626468f7e51e44eb5f424856bdf8fc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/hidan.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/hidan_2.bmp,OLD_INDEXED_IMAGE,true,true,true,6db8c81d8b686944b9421c55e5f61542,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/hidan_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/hidan_3.bmp,OLD_INDEXED_IMAGE,true,true,true,8e35a2ba22bf16b4c8e8bb5d1a56f41b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/hidan_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/hidan_4.bmp,OLD_INDEXED_IMAGE,true,true,true,13406408970b9d547a51e9ba1d16f848,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/hidan_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/hidan_f.bmp,OLD_INDEXED_IMAGE,true,true,true,f8b403a7726fe8b489a968072c6d486c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/hidan_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/hidan_s.bmp,OLD_INDEXED_IMAGE,true,true,true,46262a5a8be74c049874a91ac4f3821c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/hidan_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hidan/slashing_hidan.bmp,OLD_INDEXED_IMAGE,true,true,true,ad1e405ae133d1c4a83ca73106edfc72,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hidan/slashing_hidan.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Hsasori/Hsasori.bmp,OLD_INDEXED_IMAGE,true,true,true,c55d98e35674a1e4ba62ef67c8638edb,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_2.bmp,OLD_INDEXED_IMAGE,true,true,true,ccc17404430dcbc40af9cc592c3d3854,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_3.bmp,OLD_INDEXED_IMAGE,true,true,true,9af834f168746704fb3181bb737aab63,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_4.bmp,OLD_INDEXED_IMAGE,true,true,true,780a7538040e0a74cbe1a6ccfc3d8098,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_f.bmp,OLD_INDEXED_IMAGE,true,true,true,662894266f8419a43a4c5101d3e1a4e1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_s.bmp,OLD_INDEXED_IMAGE,true,true,true,78b192fc51a9ec94c9b480fd9a61f87a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hunter/claw_nin.bmp,OLD_INDEXED_IMAGE,true,true,true,ce9a7de8f0e7c10409ce1bac25458a85,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hunter/claw_nin.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hunter/hunter_0.bmp,OLD_INDEXED_IMAGE,true,true,true,b9f8c78ae8bb64b4dba5872ec7e27b0d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hunter/hunter_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hunter/hunter_f.bmp,OLD_INDEXED_IMAGE,true,true,true,0134ed308efda7f489a6794e26905f2a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hunter/hunter_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/hunter/hunter_s.bmp,OLD_INDEXED_IMAGE,true,true,true,b3395feb57afab641bc028623e0f3416,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/hunter/hunter_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/itachi/itachi.bmp,OLD_INDEXED_IMAGE,true,true,true,a5d4a1610ae5d1f4d86f45019e257c29,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/itachi/itachi.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/itachi/itachi_2.bmp,OLD_INDEXED_IMAGE,true,true,true,61d3d34d0d629e74ca5a99690401305a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/itachi/itachi_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/itachi/itachi_3.bmp,OLD_INDEXED_IMAGE,true,true,true,c436bb46d01dfaa49b0c13ad1dc9fed6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/itachi/itachi_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/itachi/itachi_4.bmp,OLD_INDEXED_IMAGE,true,true,true,6a5296dd0da0c2b4c904ef9306dae71a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/itachi/itachi_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/itachi/itachi_f.bmp,OLD_INDEXED_IMAGE,true,true,true,51523d80b7d0da94284c626be0c8a985,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/itachi/itachi_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/itachi/itachi_s.bmp,OLD_INDEXED_IMAGE,true,true,true,3f01a567c8414444abab3f3824c26cf9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/itachi/itachi_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiraiya/jiraiya.bmp,OLD_INDEXED_IMAGE,true,true,true,df70c6ca128adb54fa31a7e6b141ea7b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_2.bmp,OLD_INDEXED_IMAGE,true,true,true,eb2a7d492d48f1c4db930a9c1801977d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_3.bmp,OLD_INDEXED_IMAGE,true,true,true,f5997c2af2d2ede4991d5ed197a3ed0e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_4.bmp,OLD_INDEXED_IMAGE,true,true,true,6fe6fc8f0ce325d4991c57d08bedff41,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_f.bmp,OLD_INDEXED_IMAGE,true,true,true,e7519bed0e7489949b783882c33227bc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_s.bmp,OLD_INDEXED_IMAGE,true,true,true,4038b4f29260f714da1fd809c4ce4046,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiroubou/cave.bmp,OLD_INDEXED_IMAGE,true,true,true,855e09e9c99987a42a0a0032bdbec52a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiroubou/cave.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiroubou/jiroubou.bmp,OLD_INDEXED_IMAGE,true,true,true,ea5bfeaac3677dc4c9d1c05d1f3727c1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_2.bmp,OLD_INDEXED_IMAGE,true,true,true,4cdf9d0993f987c4c80329a187f438aa,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_3.bmp,OLD_INDEXED_IMAGE,true,true,true,27664b33bea40814096ba1889f844005,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_f.bmp,OLD_INDEXED_IMAGE,true,true,true,5493340f255492d4e9c8626378608e85,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_s.bmp,OLD_INDEXED_IMAGE,true,true,true,a9c0c17e26d452d4b85039c2201272b4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kabuto/kabuto.bmp,OLD_INDEXED_IMAGE,true,true,true,8cd5fd347d0faaa48adf753b3c85e40d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kabuto/kabuto_2.bmp,OLD_INDEXED_IMAGE,true,true,true,16c01639a0d9c6d4fbd799a4e97a8367,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kabuto/kabuto_f.bmp,OLD_INDEXED_IMAGE,true,true,true,050bba2c36c3c19428bf89a3c2650fd0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kabuto/kabuto_s.bmp,OLD_INDEXED_IMAGE,true,true,true,c01d1ba3f8469714086c6e17d8e1de48,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/KakaShi/kakashi.bmp,OLD_INDEXED_IMAGE,true,true,true,24e706d141539504f9a8b78e2e97a11e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/KakaShi/kakashi_2.bmp,OLD_INDEXED_IMAGE,true,true,true,17e9d85b74a675c49b327467aab25935,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/KakaShi/kakashi_f.bmp,OLD_INDEXED_IMAGE,true,true,true,9c6bec632505eea4b924df392ccc6ab1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/KakaShi/kakashi_s.bmp,OLD_INDEXED_IMAGE,true,true,true,60d6305beddcaa34ea3b2a9d4051e1e4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kakuzu/hidan.bmp,OLD_INDEXED_IMAGE,true,true,true,a02b06c66cae6c24f8df150be1815e4b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kakuzu/hidan.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kakuzu/kakuzu.bmp,OLD_INDEXED_IMAGE,true,true,true,528fbe75d36ad2645953be96f7c3e16b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kakuzu/kakuzu3.bmp,OLD_INDEXED_IMAGE,true,true,true,23e9552a5c7b5734eac935941fad183e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kakuzu/kakuzu4.bmp,OLD_INDEXED_IMAGE,true,true,true,bb91b37531753c7468303db4548f369a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kakuzu/kakuzu_f.bmp,OLD_INDEXED_IMAGE,true,true,true,42e9b2bbe35bee64aa1f89730542b6f4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kakuzu/kakuzu_s.bmp,OLD_INDEXED_IMAGE,true,true,true,32ec3568ca026e541a908955ed0a9eac,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kankuro/kankuro.bmp,OLD_INDEXED_IMAGE,true,true,true,15518744ffd80224eb675afe58c6d1e6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kankuro/kankuro_2.bmp,OLD_INDEXED_IMAGE,true,true,true,352cdaf8ad7f43748ad1d02d3b52baf0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kankuro/kankuro_f.bmp,OLD_INDEXED_IMAGE,true,true,true,1465d17e6baf9244881250f1172f8a5c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kankuro/kankuro_s.bmp,OLD_INDEXED_IMAGE,true,true,true,b65f7a9d6794f144f9ff90a7eee06053,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kiba/deidara_2.bmp,OLD_INDEXED_IMAGE,true,true,true,23b5ed0b9a981df4ab19c0720e895223,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kiba/deidara_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kiba/kiba_0.bmp,OLD_INDEXED_IMAGE,true,true,true,7c51079a6036ccb4f8f045b100796af4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kiba/kiba_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kiba/kiba_2.bmp,OLD_INDEXED_IMAGE,true,true,true,8a778a9655497464b99281f1c96b774b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kiba/kiba_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kiba/kiba_f.bmp,OLD_INDEXED_IMAGE,true,true,true,dd4fc038a7ae6fb47b1462b0d7ea3f30,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kiba/kiba_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kiba/kiba_s.bmp,OLD_INDEXED_IMAGE,true,true,true,e7e10a0346801404e9a3c2797ce3b9b9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kiba/kiba_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kidomaru/kidomaru.bmp,OLD_INDEXED_IMAGE,true,true,true,b07422ffd0534494eb530645d0c1b60a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_2.bmp,OLD_INDEXED_IMAGE,true,true,true,2e8a2e3838b66e0469871755a6d0e2ac,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_2.bmp""]",true,0,PRESENT_SAME_GUID,
