path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_2.bmp,IMAGE,eb2a7d492d48f1c4db930a9c1801977d,27DEBAEA78A4B36E63134800D0DE75617557F1D5E7EEA3A9297D1A42D15D665F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_2.bmp""]",False,[21]
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_3.bmp,IMAGE,f5997c2af2d2ede4991d5ed197a3ed0e,9BB185D904B01E6B2FBDA3C99869D01B02E333096CB3796466554672BC673C43,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_3.bmp""]",False,[21]
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_4.bmp,IMAGE,6fe6fc8f0ce325d4991c57d08bedff41,CC0F49F7CC369F6C6ABE05112E4923AA11F3E42BA303F7C5C5F2B6AAC691A913,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_4.bmp""]",False,[21]
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_f.bmp,IMAGE,e7519bed0e7489949b783882c33227bc,262AE3BC7734CAC860C4135FA52F2742EE744DC15F4A22AAE6EE5C0D4A72F8C1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_f.bmp""]",False,[21]
Assets/NTSD/Sprite/Character/jiraiya/jiraiya_s.bmp,IMAGE,4038b4f29260f714da1fd809c4ce4046,3DAAF116149DC181C87B493FADB6FD1CE8A8116705CDA1456EE777774DF61851,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiraiya/jiraiya_s.bmp""]",False,[21]
Assets/NTSD/Sprite/Character/jiroubou/cave.bmp,IMAGE,855e09e9c99987a42a0a0032bdbec52a,E672B335DAD31173FB8225DBBD8BC741FB5766233FFB72D68CD6FDF00F819164,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiroubou/cave.bmp""]",False,[37]
Assets/NTSD/Sprite/Character/jiroubou/jiroubou.bmp,IMAGE,ea5bfeaac3677dc4c9d1c05d1f3727c1,56D60E33C51B196A2317E3E4B81E96BCA5EF5C83D6D6B138ED8A83E9921C8A83,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou.bmp""]",False,[37]
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_2.bmp,IMAGE,4cdf9d0993f987c4c80329a187f438aa,5C83817DFB86D5EF4E3F3D97BB8DD71A357EF5A80315669292F777581F55E9AE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_2.bmp""]",False,[37]
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_3.bmp,IMAGE,27664b33bea40814096ba1889f844005,5E314382DAE2E26DA897CBBD5E84D1943A4339640CA93D6BE29CA216D42D1BB4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_3.bmp""]",False,[37]
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_f.bmp,IMAGE,5493340f255492d4e9c8626378608e85,257D3438620817AB81B0E4E1089C25C67055B228CC9BA11869948F4E333D4971,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_f.bmp""]",False,[37]
Assets/NTSD/Sprite/Character/jiroubou/jiroubou_s.bmp,IMAGE,a9c0c17e26d452d4b85039c2201272b4,901B252A294C2E8C58854A60C404D54D8F9CCE1CCC14BA2060A593238AC327E4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/jiroubou/jiroubou_s.bmp""]",False,[37]
Assets/NTSD/Sprite/Character/kabuto/kabuto.bmp,IMAGE,8cd5fd347d0faaa48adf753b3c85e40d,646F1B40C6A9C556C3EA640D038C910F725B277BA096EC20B380C920785F1EB6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto.bmp""]",False,[23]
Assets/NTSD/Sprite/Character/kabuto/kabuto_2.bmp,IMAGE,16c01639a0d9c6d4fbd799a4e97a8367,AF3AD3C4BC35944D5CCF526134F4B3D9F17F25703FD012952E34F806BF93EA7D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto_2.bmp""]",False,[23]
Assets/NTSD/Sprite/Character/kabuto/kabuto_f.bmp,IMAGE,050bba2c36c3c19428bf89a3c2650fd0,79C5AD01E0CE5AA0C3CBFA1D8833B9A7AB1CAC297233243A86F28457326F824D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto_f.bmp""]",False,[23]
Assets/NTSD/Sprite/Character/kabuto/kabuto_s.bmp,IMAGE,c01d1ba3f8469714086c6e17d8e1de48,4889CDD3805EC59B6300252CAB3303C486DE28189F9851714908D258CE694A6B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kabuto/kabuto_s.bmp""]",False,[23]
Assets/NTSD/Sprite/Character/KakaShi/kakashi.bmp,IMAGE,24e706d141539504f9a8b78e2e97a11e,F56CC9939465F6FDF9CEC87FC8C3BFA6173E896D4495BEFB09C4CC81B912A515,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi.bmp""]",False,[3]
Assets/NTSD/Sprite/Character/KakaShi/kakashi_2.bmp,IMAGE,17e9d85b74a675c49b327467aab25935,0C180CED34B26A489A71B501438D0EF57804BD7AEB9BE7790A468F7FDDFECB95,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi_2.bmp""]",False,[3]
Assets/NTSD/Sprite/Character/KakaShi/kakashi_f.bmp,IMAGE,9c6bec632505eea4b924df392ccc6ab1,94C9DB0284EEB4B73DF2E1FB9AA7AEC3049DB389CB1A8E014B0D47EE1F962606,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi_f.bmp""]",False,[3]
Assets/NTSD/Sprite/Character/KakaShi/kakashi_s.bmp,IMAGE,60d6305beddcaa34ea3b2a9d4051e1e4,CE03056E6073EDFDA273DCC18217BB7E451A99CCD7630228CF6BAA16D2355A74,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/KakaShi/kakashi_s.bmp""]",False,[3]
Assets/NTSD/Sprite/Character/kakuzu/hidan.bmp,IMAGE,a02b06c66cae6c24f8df150be1815e4b,310B87F2D2AC9BBC45E366EB926D7230092C5477B632E7D05E7053987A698A10,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kakuzu/hidan.bmp""]",False,[25]
Assets/NTSD/Sprite/Character/kakuzu/kakuzu.bmp,IMAGE,528fbe75d36ad2645953be96f7c3e16b,4C6E8EF3ED5336C117056CE89FC9E30C44E8EF5D5F8AB0FF440CF182DCABA3B7,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu.bmp""]",False,[25]
Assets/NTSD/Sprite/Character/kakuzu/kakuzu3.bmp,IMAGE,23e9552a5c7b5734eac935941fad183e,EB1FEC5939206F4C5CBA52E8CA5C789882BE59DEDDB1743EEE7B9E0F2D96F7CC,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu3.bmp""]",False,[25]
Assets/NTSD/Sprite/Character/kakuzu/kakuzu4.bmp,IMAGE,bb91b37531753c7468303db4548f369a,D8D4521CB72A70705D50188036F5D1234A6C032D4462C81AC861BBBD354016DC,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu4.bmp""]",False,[25]
Assets/NTSD/Sprite/Character/kakuzu/kakuzu_f.bmp,IMAGE,42e9b2bbe35bee64aa1f89730542b6f4,58DBB47391524BF3CEED2C382F708D22E0B9E0B89D4BE66CED829A98C18F0FFD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu_f.bmp""]",False,[25]
Assets/NTSD/Sprite/Character/kakuzu/kakuzu_s.bmp,IMAGE,32ec3568ca026e541a908955ed0a9eac,3E75AB10958F18DF0B7274205AD08A601C46B3240F7F2E7E43FF87F20F84BA16,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kakuzu/kakuzu_s.bmp""]",False,[25]
Assets/NTSD/Sprite/Character/kankuro/kankuro.bmp,IMAGE,15518744ffd80224eb675afe58c6d1e6,571EC4C5FDCAC94BD15C0DDCC6E9D5D5290CA92D07EF8659F9CE03A8500C9A7E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro.bmp""]",False,[14]
Assets/NTSD/Sprite/Character/kankuro/kankuro_2.bmp,IMAGE,352cdaf8ad7f43748ad1d02d3b52baf0,4A96A354AA9A42953771A2E6A718095B02543A0953A7209DE2552012F90BC7B4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro_2.bmp""]",False,[14]
Assets/NTSD/Sprite/Character/kankuro/kankuro_f.bmp,IMAGE,1465d17e6baf9244881250f1172f8a5c,3862A667EA09DCC8C2AEF6C06763B4434AF05E38700E98421D9B38C9DFF8ECAF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro_f.bmp""]",False,[14]
Assets/NTSD/Sprite/Character/kankuro/kankuro_s.bmp,IMAGE,b65f7a9d6794f144f9ff90a7eee06053,770BF5ECF0FBE364CF8AC1F63CAFE41E605FE95319077AA39D64F671E2B7FA84,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kankuro/kankuro_s.bmp""]",False,[14]
Assets/NTSD/Sprite/Character/kiba/deidara_2.bmp,IMAGE,23b5ed0b9a981df4ab19c0720e895223,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kiba/deidara_2.bmp""]",False,[12]
Assets/NTSD/Sprite/Character/kiba/kiba_0.bmp,IMAGE,7c51079a6036ccb4f8f045b100796af4,0DE4FDDA06B6A6C25269E8AF97B0F42D7D8D93A581B0BCA2002CEFA6F36473D4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kiba/kiba_0.bmp""]",False,[12]
Assets/NTSD/Sprite/Character/kiba/kiba_2.bmp,IMAGE,8a778a9655497464b99281f1c96b774b,A818567E146F6539A846072C052856959DA095076115310E52922B7B48C8DDA0,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kiba/kiba_2.bmp""]",False,[12]
Assets/NTSD/Sprite/Character/kiba/kiba_f.bmp,IMAGE,dd4fc038a7ae6fb47b1462b0d7ea3f30,0A1EC141E0EA8F5D7973A29BBECEB1B6B4D691762147782008AC921CB949461E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kiba/kiba_f.bmp""]",False,[12]
Assets/NTSD/Sprite/Character/kiba/kiba_s.bmp,IMAGE,e7e10a0346801404e9a3c2797ce3b9b9,EB1CD19E65FCC57151EBF4FD2F3B0320179E58135186472B08F77118805B3527,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kiba/kiba_s.bmp""]",False,[12]
Assets/NTSD/Sprite/Character/kidomaru/kidomaru.bmp,IMAGE,b07422ffd0534494eb530645d0c1b60a,C28BC57FB8B7E4BB454859B99C60C3F4B82936EA16494EA6F14329886ACFD9FA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru.bmp""]",False,[34]
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_2.bmp,IMAGE,2e8a2e3838b66e0469871755a6d0e2ac,78E1E6327BD1B3D206EEE033851D882A4DBF4BA2B5A55B8B065F7ADD84CA9B0D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_2.bmp""]",False,[34]
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_3.bmp,IMAGE,ff605fcca6d903b449f548bb771e6fa7,9D429FBD750D6F68D3924497ED39D7B0DA705F513C0F621D5E11127158025B7D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_3.bmp""]",False,[34]
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_f.bmp,IMAGE,62d3d9662c8f3e440ace2181cda39bea,3F7DD2B8BFC0CE078CE8CA90DEB8DD071DE5C3A56EE600D2997EA9BDD047BFDD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_f.bmp""]",False,[34]
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_s.bmp,IMAGE,e5cde1cfa5574ac488dd65a1293469f3,D4354866123CB1D53AF50BE2DCA6C93F2FF71DEFF7D7B5E48BDF0C1D82274480,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_s.bmp""]",False,[34]
Assets/NTSD/Sprite/Character/kisame/kisame_0.bmp,IMAGE,e984e848e7f58a743aad5dd229800e3e,8986F19319C23FA1D924DF07EC1980387A192878B4EF26B97998842EE1E8BBC5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kisame/kisame_0.bmp""]",False,[17]
Assets/NTSD/Sprite/Character/kisame/kisame_2.bmp,IMAGE,51d0d505e9b252940afebcadee88c0df,C6501972801715491A5CD87F25111238B677AEF662D076B37D46D23B3A10E518,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kisame/kisame_2.bmp""]",False,[17]
Assets/NTSD/Sprite/Character/kisame/kisame_3.bmp,IMAGE,c5af755dd06e2544ea739bf87def0704,693DEFD204EE606F5E542898070C9972AC5B62B3001D1BD86D74DB0739184777,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kisame/kisame_3.bmp""]",False,[17]
Assets/NTSD/Sprite/Character/kisame/kisame_f.bmp,IMAGE,7f17842ff63cd4348a26f04ba7428542,6923DF906ACCC5EB19CB97E3A2CD184430577BFEC9DAD769F729BE08ABCC5924,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kisame/kisame_f.bmp""]",False,[17]
Assets/NTSD/Sprite/Character/kisame/kisame_s.bmp,IMAGE,8fdbc0439c17eb248ba1414ca718f87b,ADC2A9B1FA141538727110E2F76FF02D5F21BDEA5B53E987DDA0A2C837C54866,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kisame/kisame_s.bmp""]",False,[17]
Assets/NTSD/Sprite/Character/kyubi/4tk.bmp,IMAGE,566fa4f7c2ffc8c42bf0f28810d5dbd4,F803872EE8C69897D3CDCA1EA07C0B2E7D3936EDA7702B9F1DCE08AA41F50E35,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/4tk.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/kyubi/4tk2.bmp,IMAGE,ffece8a39ae48e143941a550a6e522fa,594DF3EEC6348B1EE7F6DA833C5F0231ECCDC1673D8CEC92CD14CD1934D09755,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/4tk2.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/kyubi/kyubi.bmp,IMAGE,b1d2f5abec51f6442aa1347c65b8b3bd,623D22C3CB0A27237273413B7F51CE75B85E924E334B96654CFBE3CA7FFE5A71,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/kyubi/kyubi_3.bmp,IMAGE,14f961b7f5438d044aaac860d139f1ad,59CB17977967F893905D47523C71E2B62F1B2B0D436A8ACBFDE6D8206ACCE6AA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi_3.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/kyubi/kyubi_f.bmp,IMAGE,e511e180dd3c99f4b9c6ce87daf4941d,D6F77C3E7EB8837AE95D589DDE48C6DA835C09C979E704BA5D11D1FA44772FC5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi_f.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/kyubi/kyubi_s.bmp,IMAGE,dc04879e34f58f149bae65af47020bcc,4349B89ACDBEC20E3472A634CC0D44C0E34E9F4E3CA931D754BD7F5731BD6CF6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi_s.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/kyubi/naruto_2.bmp,IMAGE,6b1da239efc8bc34683d8aab7284c9d4,3204AF02BED7295DCF1172F2B8F4707C4604F3EB4188793722269A5C67A45E59,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/kyubi/naruto_2.bmp""]",False,[52]
Assets/NTSD/Sprite/Character/MingRen/naruto_0.bmp,IMAGE,4910ea141c38d0743a43d3a0789613f3,6C043F054E783F1029EDBFDC0FFAE568D069014A205B385DDE14A3F39FD56868,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_0.bmp""]",False,"[2, 33]"
Assets/NTSD/Sprite/Character/MingRen/naruto_2.bmp,IMAGE,7eede661ae05cf445af227a542300894,3204AF02BED7295DCF1172F2B8F4707C4604F3EB4188793722269A5C67A45E59,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_2.bmp""]",False,"[2, 33]"
Assets/NTSD/Sprite/Character/MingRen/naruto_clone_f.bmp,IMAGE,dea33498c4a76234aa0e9bf7f8f6cea6,5B7F6638D784F0F9443474111ACB679B4A454A4A54FADC35BC0BB45A594F241A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_clone_f.bmp""]",False,[33]
Assets/NTSD/Sprite/Character/MingRen/naruto_f.bmp,IMAGE,43d5902f80a5abb43bc55177e224425e,B02318768DEB72CB59741ECA0D4EE1AE8A4945D019F40099DE5A188B95A072F4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_f.bmp""]",False,[2]
Assets/NTSD/Sprite/Character/MingRen/naruto_s.bmp,IMAGE,1ac08583b5d010f42a1e5888c4f017bf,113782BE55E3543A23F38FBE22C2D91AF2C1CCBCA11966DB92FEEFA5BA0014DD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_s.bmp""]",False,"[2, 33]"
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu.bmp,IMAGE,fc525212b48bbbd4d821f7a5728e1ce5,D26E05AB05CA94C17B0B8CD37338C9C9B02968C79728E29F284F2C5C1A53983E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu.bmp""]",False,[57]
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_1.bmp,IMAGE,05368d51895d7274b905205957bf4a01,49378AEA80084A2770C89730BA7523A2D9646A2CD25088C6196151659C95FDF5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_1.bmp""]",False,[57]
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_f.bmp,IMAGE,48364c6dc46182647be9fa5c71c2ff1e,92F1F9A06C1CF51FD7FA6A78CA434C7B5C9EBC3A0FF27207FCCB7DF256E5941C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_f.bmp""]",False,[57]
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_s.bmp,IMAGE,b8fbe2723194b784aa83e372d581b325,1B117D1D4CC751A41657871C92ED2EEB6CCDE88045E0FE55F08CDED1E97DB16A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_s.bmp""]",False,[57]
Assets/NTSD/Sprite/Character/neji/hakke.bmp,IMAGE,3b1591bde3835bd48a6b3dfd879cc54b,38ECCDDFDD6B3EB2AE8BAC687D09BD5CFF2D4935D7AD03AC019123F649BF5DD8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/neji/hakke.bmp""]",False,[18]
Assets/NTSD/Sprite/Character/neji/neji_0.bmp,IMAGE,f41ff397b879db543bb61a5b196d41e9,83883436637E52BFAC00E42F2664EA1B57F96B7534B766A599075FA24F0C37A8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/neji/neji_0.bmp""]",False,[18]
Assets/NTSD/Sprite/Character/neji/neji_1.bmp,IMAGE,7d44c092e88797e4e940f884a9eba8ca,E84AD8093950B420FFE521079C50FA41A4C1648D2CD79DAB8999FF8A50B8335B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/neji/neji_1.bmp""]",False,[18]
Assets/NTSD/Sprite/Character/neji/neji_2.bmp,IMAGE,ba82d86af58e9e742ba4ce794ebe19cd,4C6418F048BF58A1DE4B8345968B3EE4F1680DCD6D6C2B60B4B5A724AAB856CA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/neji/neji_2.bmp""]",False,[18]
Assets/NTSD/Sprite/Character/neji/neji_f.bmp,IMAGE,0e8613e6e1ce7734e8a304dbcfbeb111,FB7012210E32DD2E122C8144D9EF44B9021AFC9353D18107330410418C9798CE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/neji/neji_f.bmp""]",False,[18]
Assets/NTSD/Sprite/Character/neji/neji_s.bmp,IMAGE,cde355920cec8e548a5c05a75ecc6d59,D1BCDD41EE13C7CF2FDF497D8FD7377C966BB1C9BF942897691B4C86F82AF073,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/neji/neji_s.bmp""]",False,[18]
Assets/NTSD/Sprite/Character/orochimaru/orochimaru.bmp,IMAGE,002f9c8a2af1ce64fb6caedc7d56162a,F4290151846736B3E807B3EE3C48F168DB94E8C7F12CA40AF61C1045F7044354,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru.bmp""]",False,[20]
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_2.bmp,IMAGE,f73a654b9e8883e4a8d5a37e4b69eca3,C208AAC98B14F4E665B80B87AA8C496316501E245BCA215F4E4DDCA24A1A3230,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_2.bmp""]",False,[20]
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_3.bmp,IMAGE,c10ec2f235347a0439c913575bda2d15,F2C325745E395A7833AB7B10B17486022D816F038C0C5A0EFDF28D6876BD07FA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_3.bmp""]",False,[20]
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_f.bmp,IMAGE,a015e2fef4ef27c448aa9b06c4a09db6,AEB5A6909CDE110AFE118FC54B1DF18A862AE4155381CC74D61C6983784D6561,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_f.bmp""]",False,[20]
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_s.bmp,IMAGE,dd37a0d3092b6f546a9ab373253e6830,A26180DDB6F18B772020A7AE2FE17963D062BB42E717636719345A0A0DA5D6E7,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_s.bmp""]",False,[20]
Assets/NTSD/Sprite/Character/pein/pein.bmp,IMAGE,aee4b0265fca280498ea1812303c82ec,E2B4FD2602C5074C936ADEAC69E22D201A8E84023961D69AFBB6C3A12DDA063E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/pein/pein.bmp""]",False,[50]
Assets/NTSD/Sprite/Character/pein/pein_2.bmp,IMAGE,0c7b24a6cacfae742a0cb5a0f48dc3f9,E7AF2EA9D1D384FDC24F9C79CCCFBC9FE160F32025F0A26066B0F2C9BAE382CE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/pein/pein_2.bmp""]",False,[50]
Assets/NTSD/Sprite/Character/pein/pein_f.bmp,IMAGE,cb760b34a940d6d4ab10a614d2d7c35c,155CD2A12A1879BE2435ED568F4626DED8CEE9E2FE5D97E3FFCD7C302B4AC295,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/pein/pein_f.bmp""]",False,[50]
Assets/NTSD/Sprite/Character/pein/pein_s.bmp,IMAGE,ab4148cf2b8024e46b7f3da07086358a,125FC5C00FDF501E6EED1796DF8C7DB18204095558D8DC3DEC175E41725C4DDD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/pein/pein_s.bmp""]",False,[50]
